Timedrive06.td,corrected
267.9,8.69160501
268.0,8.713538009999999
268.1,8.69107101
268.2,8.70167101
268.3,8.72713801
268.4,8.75180501
268.5,8.74427101
268.6,8.73787101
268.7,8.724005009999999
268.8,8.71440501
268.9,8.72513801
269.0,8.66760401
269.1,8.65427101
269.2,8.62973801
269.3,8.62393801
269.4,8.57707101
269.5,8.56007101
269.6,8.57400401
269.7,8.58680401
269.8,8.55700501
269.9,8.54047101
270.0,8.53733801
270.1,8.50007101
270.2,8.50107101
270.3,8.48833801
270.4,8.48193801
270.5,8.51667101
270.6,8.502338009999999
270.7,8.50380401
270.8,8.47447101
270.9,8.47933801
271.0,8.47713801
271.1,8.458005009999999
271.2,8.45913801
271.3,8.459071009999999
271.4,8.45740501
271.5,8.46333801
271.6,8.47500401
271.7,8.48787101
271.8,8.52200401
271.9,8.53853801
272.0,8.55073801
272.1,8.56240401
272.2,8.56087101
272.3,8.57193801
272.4,8.55847101
272.5,8.53500401
272.6,8.562671009999999
272.7,8.56533801
272.8,8.58987101
272.9,8.598338009999999
273.0,8.611604009999999
273.1,8.60780501
273.2,8.580005009999999
273.3,8.54380501
273.4,8.52080501
273.5,8.478071009999999
273.6,8.469671009999999
273.7,8.46160501
273.8,8.46007101
273.9,8.489471009999999
274.0,8.50967101
274.1,8.473338009999999
274.2,8.46100501
274.3,8.43500501
274.4,8.44247101
274.5,8.448938009999999
274.6,8.46340401
274.7,8.49640501
274.8,8.499471009999999
274.9,8.503271009999999
275.0,8.546004009999999
275.1,8.56560401
275.2,8.57480401
275.3,8.57687101
275.4,8.54753801
275.5,8.56147101
275.6,8.59140401
275.7,8.60693801
275.8,8.597804009999999
275.9,8.57607101
276.0,8.56313801
276.1,8.53853801
276.2,8.50767101
276.3,8.50767101
276.4,8.49953801
276.5,8.45360401
276.6,8.439271009999999
276.7,8.42967101
276.8,8.42540401
276.9,8.44787101
277.0,8.42867101
277.1,8.405671009999999
277.2,8.36460501
277.3,8.36247101
277.4,8.35333801
277.5,8.34380401
277.6,8.35027101
277.7,8.34447101
277.8,8.34133801
277.9,8.34573801
278.0,8.36713801
278.1,8.36027101
278.2,8.36873801
278.3,8.37140401
278.4,8.355404009999999
278.5,8.346271009999999
278.6,8.333005009999999
278.7,8.33560501
278.8,8.35487101
278.9,8.361205009999999
279.0,8.33880501
279.1,8.33927101
279.2,8.34287101
279.3,8.33333801
279.4,8.32687101
279.5,8.34187101
279.6,8.35507101
279.7,8.33900501
279.8,8.330005009999999
279.9,8.322538009999999
280.0,8.32213801
280.1,8.32420501
280.2,8.32580501
280.3,8.31927101
280.4,8.31500501
280.5,8.327871009999999
280.6,8.326338009999999
280.7,8.33020401
280.8,8.33433801
280.9,8.33920401
281.0,8.30607101
281.1,8.28587101
281.2,8.29760501
281.3,8.303471009999999
281.4,8.308738009999999
281.5,8.31660501
281.6,8.32193801
281.7,8.32680501
281.8,8.30340501
281.9,8.29927101
282.0,8.29920501
282.1,8.28420401
282.2,8.29533801
282.3,8.29327101
282.4,8.29047101
282.5,8.28520501
282.6,8.28627101
282.7,8.27413801
282.8,8.276871009999999
282.9,8.28320501
283.0,8.269938009999999
283.1,8.26253801
283.2,8.26627101
283.3,8.28060501
283.4,8.289071009999999
283.5,8.301938009999999
283.6,8.32540401
283.7,8.31040401
283.8,8.305071009999999
283.9,8.30247101
284.0,8.30567101
284.1,8.301938009999999
284.2,8.29920501
284.3,8.28360401
284.4,8.28687101
284.5,8.29160501
284.6,8.28093801
284.7,8.27720501
284.8,8.300205009999999
284.9,8.28787101
285.0,8.29847101
285.1,8.29847101
285.2,8.28787101
285.3,8.29160501
285.4,8.27933801
285.5,8.27880501
285.6,8.28460501
285.7,8.29260401
285.8,8.31453801
285.9,8.313471009999999
286.0,8.31720501
286.1,8.33047101
286.2,8.338405009999999
286.3,8.308071009999999
286.4,8.311871009999999
286.5,8.30767101
286.6,8.28427101
286.7,8.28427101
286.8,8.27847101
286.9,8.289738009999999
287.0,8.29020501
287.1,8.292871009999999
287.2,8.28487101
287.3,8.26093801
287.4,8.241738009999999
287.5,8.23813801
287.6,8.24940501
287.7,8.23707101
287.8,8.24713801
287.9,8.23973801
288.0,8.21413801
288.1,8.21513801
288.2,8.22367101
288.3,8.24753801
288.4,8.236338009999999
288.5,8.24280501
288.6,8.22527101
288.7,8.226405009999999
288.8,8.22680501
288.9,8.22893801
289.0,8.221938009999999
289.1,8.21393801
289.2,8.21240501
289.3,8.21673801
289.4,8.224138009999999
289.5,8.239471009999999
289.6,8.24053801
289.7,8.23247101
289.8,8.20640501
289.9,8.22173801
290.0,8.22813801
290.1,8.24513801
290.2,8.26107101
290.3,8.24893801
290.4,8.25100501
290.5,8.24133801
290.6,8.22907101
290.7,8.22647101
290.8,8.21360501
290.9,8.22007101
291.0,8.19827101
291.1,8.19560401
291.2,8.20373801
291.3,8.20953801
291.4,8.200538009999999
291.5,8.18440401
291.6,8.17267101
291.7,8.15993801
291.8,8.16360501
291.9,8.16587101
292.0,8.18400501
292.1,8.18880501
292.2,8.19033801
292.3,8.19940501
292.4,8.20033801
292.5,8.20627101
292.6,8.20900401
292.7,8.19667101
292.8,8.19400401
292.9,8.19187101
293.0,8.18873801
293.1,8.19727101
293.2,8.190804009999999
293.3,8.19833801
293.4,8.19400501
293.5,8.18613801
293.6,8.19740401
293.7,8.19947101
293.8,8.19040501
293.9,8.18613801
294.0,8.18987101
294.1,8.19413801
294.2,8.19787101
294.3,8.19533801
294.4,8.202871009999999
294.5,8.20707101
294.6,8.19967101
294.7,8.19920501
294.8,8.201338009999999
294.9,8.20393801
295.0,8.20333801
295.1,8.19520501
295.2,8.18680501
295.3,8.18893801
295.4,8.18367101
295.5,8.18513801
295.6,8.17013801
295.7,8.16647101
295.8,8.150938009999999
295.9,8.14927101
296.0,8.145071009999999
296.1,8.140205009999999
296.2,8.144938009999999
296.3,8.13747101
296.4,8.13480501
296.5,8.13593801
296.6,8.13867101
296.7,8.13907101
296.8,8.12953801
296.9,8.11933801
297.0,8.11887101
297.1,8.12593801
297.2,8.13173801
297.3,8.14233801
297.4,8.13220501
297.5,8.13373801
297.6,8.12793801
297.7,8.10933801
297.8,8.11353801
297.9,8.11460501
298.0,8.11247101
298.1,8.10653801
298.2,8.11247101
298.3,8.11833801
298.4,8.12953801
298.5,8.11187101
298.6,8.09633801
298.7,8.09420501
298.8,8.09100501
298.9,8.09107101
299.0,8.08740401
299.1,8.091671009999999
299.2,8.10287101
299.3,8.08573801
299.4,8.084738009999999
299.5,8.07140501
299.6,8.06353801
299.7,8.07267101
299.8,8.067805009999999
299.9,8.06153801
300.0,8.07180501
300.1,8.07073801
300.2,8.07287101
300.3,8.06547101
300.4,8.06013801
300.5,8.04627101
300.6,8.05267101
300.7,8.05467101
300.8,8.06547101
300.9,8.06060501
301.0,8.079205009999999
301.1,8.08933801
301.2,8.08020501
301.3,8.08333801
301.4,8.08220401
301.5,8.08380401
301.6,8.10080401
301.7,8.10193801
301.8,8.116871009999999
301.9,8.10027101
302.0,8.11300401
302.1,8.095338009999999
302.2,8.08580501
302.3,8.09047101
302.4,8.09327101
302.5,8.067138009999999
302.6,8.06440401
302.7,8.06060501
302.8,8.04780501
302.9,8.03773801
303.0,8.01580501
303.1,8.01527101
303.2,8.009938009999999
303.3,8.01160401
303.4,8.03560501
303.5,8.01867101
303.6,8.01713801
303.7,8.01987101
303.8,8.02153801
303.9,8.02193801
304.0,8.03427101
304.1,8.03000501
304.2,8.03167101
304.3,8.04713801
304.4,8.06473801
304.5,8.08653801
304.6,8.08607101
304.7,8.07213801
304.8,8.06293801
304.9,8.05927101
305.0,8.079471009999999
305.1,8.09607101
305.2,8.10933801
305.3,8.10720501
305.4,8.10887101
305.5,8.11367101
305.6,8.12007101
305.7,8.10720501
305.8,8.10353801
305.9,8.10180501
306.0,8.10033801
306.1,8.095471009999999
306.2,8.09867101
306.3,8.08267101
306.4,8.06827101
306.5,8.06513801
306.6,8.06133801
306.7,8.04320501
306.8,8.03900401
306.9,8.03787101
307.0,8.02127101
307.1,8.01013801
307.2,8.01773801
307.3,8.02207101
307.4,8.007738009999999
307.5,7.99213801
307.6,7.96280501
307.7,7.9526710099999995
307.8,7.976205009999999
307.9,7.97827101
308.0,7.97073801
308.1,7.97180401
308.2,7.969671009999999
308.3,7.96740501
308.4,7.95360501
308.5,7.94400501
308.6,7.94873801
308.7,7.94867101
308.8,7.93160501
308.9,7.9091380099999995
309.0,7.9278710100000005
309.1,7.95187101
309.2,7.947004009999999
309.3,7.92733801
309.4,7.93693801
309.5,7.93327101
309.6,7.91720501
309.7,7.92207101
309.8,7.92427101
309.9,7.9316710100000005
310.0,7.9456050099999995
310.1,7.9494050099999995
310.2,7.95473801
310.3,7.955204009999999
310.4,7.97020401
310.5,7.947338009999999
310.6,7.942605009999999
310.7,7.9362710100000005
310.8,7.92400501
310.9,7.92140401
311.0,7.93360401
311.1,7.923605009999999
311.2,7.91987101
311.3,7.921004009999999
311.4,7.8816050099999995
311.5,7.85967101
311.6,7.84407101
311.7,7.83720501
311.8,7.81960501
311.9,7.8355380100000005
312.0,7.842338009999999
312.1,7.853605009999999
312.2,7.866405009999999
312.3,7.87227101
312.4,7.85033801
312.5,7.84080501
312.6,7.842338009999999
312.7,7.834738009999999
312.8,7.81447101
312.9,7.851338009999999
313.0,7.82840401
313.1,7.84120401
313.2,7.82133801
313.3,7.8149380100000005
313.4,7.81500501
313.5,7.79220501
313.6,7.773538009999999
313.7,7.780405009999999
313.8,7.774471009999999
313.9,7.79307101
314.0,7.773738009999999
314.1,7.798871009999999
314.2,7.81600501
314.3,7.81800501
314.4,7.80680501
314.5,7.854205009999999
314.6,7.844671009999999
314.7,7.85647101
314.8,7.876671009999999
314.9,7.842471009999999
315.0,7.85787101
315.1,7.874805009999999
315.2,7.858338009999999
315.3,7.85627101
315.4,7.86860401
315.5,7.891605009999999
315.6,7.86547101
315.7,7.842005009999999
315.8,7.84420501
315.9,7.839938009999999
316.0,7.84047101
316.1,7.82607101
316.2,7.8111380100000005
316.3,7.79833801
316.4,7.81340501
316.5,7.819338009999999
316.6,7.7778040100000005
316.7,7.78480401
316.8,7.7996040099999995
316.9,7.79327101
317.0,7.77993801
317.1,7.78313801
317.2,7.80233801
317.3,7.78840501
317.4,7.781938009999999
317.5,7.761671009999999
317.6,7.756938009999999
317.7,7.759005009999999
317.8,7.75587101
317.9,7.77493801
318.0,7.75947101
318.1,7.7636710099999995
318.2,7.77267101
318.3,7.764671009999999
318.4,7.73800501
318.5,7.718738009999999
318.6,7.69947101
318.7,7.69413801
318.8,7.68673801
318.9,7.716671009999999
319.0,7.74447101
319.1,7.768338009999999
319.2,7.773671009999999
319.3,7.77627101
319.4,7.73580501
319.5,7.761338009999999
319.6,7.77840501
319.7,7.757004009999999
319.8,7.76933801
319.9,7.781471009999999
320.0,7.79227101
320.1,7.80500501
320.2,7.77407101
320.3,7.7912050100000005
320.4,7.78253801
320.5,7.75000401
320.6,7.7303380100000005
320.7,7.74740501
320.8,7.7554050100000005
320.9,7.760671009999999
321.0,7.75747101
321.1,7.763871009999999
321.2,7.773538009999999
321.3,7.77200401
321.4,7.77793801
321.5,7.77473801
321.6,7.76193801
321.7,7.770538009999999
321.8,7.77473801
321.9,7.749271009999999
322.0,7.74973801
322.1,7.732671009999999
322.2,7.71673801
322.3,7.70820501
322.4,7.7071380099999995
322.5,7.69920401
322.6,7.68007101
322.7,7.672538009999999
322.8,7.64520401
322.9,7.64687101
323.0,7.647871009999999
323.1,7.674005009999999
323.2,7.69320501
323.3,7.6904710099999996
323.4,7.688271009999999
323.5,7.69687101
323.6,7.71393801
323.7,7.69893801
323.8,7.66700501
323.9,7.693138009999999
324.0,7.68180401
324.1,7.70693801
324.2,7.700605009999999
324.3,7.717271009999999
324.4,7.71233801
324.5,7.725738009999999
324.6,7.729538009999999
324.7,7.724071009999999
324.8,7.71833801
324.9,7.731071009999999
325.0,7.722538009999999
325.1,7.69700501
325.2,7.7078050099999995
325.3,7.73120501
325.4,7.709405009999999
325.5,7.68713801
325.6,7.67367101
325.7,7.69187101
325.8,7.68913801
325.9,7.67747101
326.0,7.6502040099999995
326.1,7.629405009999999
326.2,7.607071009999999
326.3,7.61393801
326.4,7.597005009999999
326.5,7.5905380099999995
326.6,7.62460401
326.7,7.63993801
326.8,7.65920401
326.9,7.65700401
327.0,7.67507101
327.1,7.66973801
327.2,7.6622710099999995
327.3,7.65793801
327.4,7.65580401
327.5,7.64567101
327.6,7.65687101
327.7,7.672805009999999
327.8,7.648805009999999
327.9,7.657205009999999
328.0,7.65513801
328.1,7.648805009999999
328.2,7.612071009999999
328.3,7.599338009999999
328.4,7.60573801
328.5,7.57793801
328.6,7.57160501
328.7,7.57093801
328.8,7.5742710099999995
328.9,7.58927101
329.0,7.6111380099999995
329.1,7.584938009999999
329.2,7.560538009999999
329.3,7.59100501
329.4,7.57827101
329.5,7.580471009999999
329.6,7.56973801
329.7,7.57827101
329.8,7.57393801
329.9,7.5627380099999995
330.0,7.57447101
330.1,7.5654710099999996
330.2,7.531938009999999
330.3,7.51153801
330.4,7.47740501
330.5,7.47640501
330.6,7.482338009999999
330.7,7.51113801
330.8,7.49553801
330.9,7.502004009999999
331.0,7.482738009999999
331.1,7.4934710099999995
331.2,7.510538009999999
331.3,7.514738009999999
331.4,7.53880401
331.5,7.535071009999999
331.6,7.54300501
331.7,7.5749380099999994
331.8,7.56220501
331.9,7.5620710099999995
332.0,7.55033801
332.1,7.55453801
332.2,7.5470050099999995
332.3,7.53540501
332.4,7.52673801
332.5,7.53960501
332.6,7.55020501
332.7,7.51400501
332.8,7.50547101
332.9,7.51673801
333.0,7.54720401
333.1,7.54127101
333.2,7.53500501
333.3,7.56267101
333.4,7.5627380099999995
333.5,7.55153801
333.6,7.538738009999999
333.7,7.52173801
333.8,7.50140401
333.9,7.505804009999999
334.0,7.518538009999999
334.1,7.47793801
334.2,7.4864050099999995
334.3,7.4774710099999995
334.4,7.44373801
334.5,7.39900501
334.6,7.423071009999999
334.7,7.39740501
334.8,7.378338009999999
334.9,7.38260401
335.0,7.39373801
335.1,7.40987101
335.2,7.43533801
335.3,7.47967101
335.4,7.486004009999999
335.5,7.46473801
335.6,7.47547101
335.7,7.490471009999999
335.8,7.495205009999999
335.9,7.507005009999999
336.0,7.52620501
336.1,7.47767101
336.2,7.47767101
336.3,7.4861380099999995
336.4,7.4861380099999995
336.5,7.46047101
336.6,7.4700050099999995
336.7,7.45720501
336.8,7.421471009999999
336.9,7.40327101
337.0,7.398938009999999
337.1,7.386204009999999
337.2,7.373338009999999
337.3,7.373338009999999
337.4,7.373338009999999
337.5,7.38400501
337.6,7.41540501
337.7,7.438938009999999
337.8,7.453871009999999
337.9,7.443271009999999
338.0,7.4731380099999996
338.1,7.462538009999999
338.2,7.466871009999999
338.3,7.47740501
338.4,7.47860401
338.5,7.5021380099999995
338.6,7.514871009999999
338.7,7.52440501
338.8,7.531938009999999
338.9,7.50627101
339.0,7.47847101
339.1,7.46087101
339.2,7.43633801
339.3,7.40853801
339.4,7.40420401
339.5,7.382938009999999
339.6,7.35940501
339.7,7.324671009999999
339.8,7.322605009999999
339.9,7.3374050099999995
340.0,7.32567101
340.1,7.3325380099999995
340.2,7.32513801
340.3,7.30267101
340.4,7.29733801
340.5,7.31020501
340.6,7.293738009999999
340.7,7.3074710099999995
340.8,7.31187101
340.9,7.313938009999999
341.0,7.331005009999999
341.1,7.3565380099999995
341.2,7.37853801
341.3,7.38273801
341.4,7.38493801
341.5,7.358805009999999
341.6,7.34453801
341.7,7.34453801
341.8,7.342405009999999
341.9,7.3329380099999995
342.0,7.32853801
342.1,7.34993801
342.2,7.33720401
342.3,7.35213801
342.4,7.369271009999999
342.5,7.39387101
342.6,7.3683380099999995
342.7,7.34900501
342.8,7.33207101
342.9,7.32353801
343.0,7.33787101
343.1,7.3409380099999995
343.2,7.32287101
343.3,7.33627101
343.4,7.3447380099999995
343.5,7.341605009999999
343.6,7.339405009999999
343.7,7.35227101
343.8,7.3287380099999995
343.9,7.32447101
344.0,7.290205009999999
344.1,7.302538009999999
344.2,7.321805009999999
344.3,7.3126050099999995
344.4,7.294538009999999
344.5,7.31160501
344.6,7.2796710099999995
344.7,7.30780501
344.8,7.31047101
344.9,7.31307101
345.0,7.3248050099999995
345.1,7.30613801
345.2,7.301871009999999
345.3,7.3206050099999995
345.4,7.30353801
345.5,7.30887101
345.6,7.29653801
345.7,7.27947101
345.8,7.30140401
345.9,7.330205009999999
346.0,7.33013801
346.1,7.349338009999999
346.2,7.33287101
346.3,7.321138009999999
346.4,7.33340501
346.5,7.325871009999999
346.6,7.350938009999999
346.7,7.34233801
346.8,7.31927101
346.9,7.33640501
347.0,7.32367101
347.1,7.342805009999999
347.2,7.35140501
347.3,7.33853801
347.4,7.29153801
347.5,7.280471009999999
347.6,7.28893801
347.7,7.2552710099999995
347.8,7.24667101
347.9,7.229071009999999
348.0,7.2110710099999995
348.1,7.21967101
348.2,7.21967101
348.3,7.22833801
348.4,7.21967101
348.5,7.21967101
348.6,7.20053801
348.7,7.191938009999999
348.8,7.17913801
348.9,7.18127101
349.0,7.17533801
349.1,7.1712050099999995
349.2,7.19847101
349.3,7.20173801
349.4,7.22153801
349.5,7.2315380099999995
349.6,7.20260501
349.7,7.21387101
349.8,7.209538009999999
349.9,7.1988710099999995
350.0,7.18293801
350.1,7.177005009999999
350.2,7.177005009999999
350.3,7.18560501
350.4,7.210205009999999
350.5,7.204271009999999
350.6,7.1999380099999994
350.7,7.193538009999999
350.8,7.19567101
350.9,7.1790710099999995
351.0,7.177538009999999
351.1,7.1664710099999995
351.2,7.16380501
351.3,7.16800501
351.4,7.17020501
351.5,7.161538009999999
351.6,7.144071009999999
351.7,7.13773801
351.8,7.13560501
351.9,7.12960501
352.0,7.135538009999999
352.1,7.135538009999999
352.2,7.14833801
352.3,7.12800501
352.4,7.10947101
352.5,7.10527101
352.6,7.11747101
352.7,7.08813801
352.8,7.08393801
352.9,7.05667101
353.0,7.09833801
353.1,7.116405009999999
353.2,7.112071009999999
353.3,7.11420501
353.4,7.11267101
353.5,7.124405009999999
353.6,7.12127101
353.7,7.12720501
353.8,7.14427101
353.9,7.1549380099999995
354.0,7.157071009999999
354.1,7.152738009999999
354.2,7.17347101
354.3,7.15580501
354.4,7.17353801
354.5,7.15647101
354.6,7.14260501
354.7,7.14320501
354.8,7.14847101
354.9,7.140404009999999
355.0,7.12867101
355.1,7.11733801
355.2,7.08260401
355.3,7.083071009999999
355.4,7.071271009999999
355.5,7.05900501
355.6,7.05687101
355.7,7.05267101
355.8,7.06820501
355.9,7.06807101
356.0,7.06173801
356.1,7.08093801
356.2,7.09100501
356.3,7.0696710099999995
356.4,7.0585380099999995
356.5,7.05380501
356.6,7.068271009999999
356.7,7.10180501
356.8,7.09913801
356.9,7.116271009999999
357.0,7.11353801
357.1,7.11780501
357.2,7.1114050099999995
357.3,7.11253801
357.4,7.12220501
357.5,7.13440501
357.6,7.1194050099999995
357.7,7.11093801
357.8,7.144071009999999
357.9,7.15840501
358.0,7.15147101
358.1,7.14887101
358.2,7.12920501
358.3,7.117605009999999
358.4,7.10573801
358.5,7.11747101
358.6,7.1111380099999995
358.7,7.10740501
358.8,7.09873801
358.9,7.08600501
359.0,7.08013801
359.1,7.09840501
359.2,7.11107101
359.3,7.0704710099999994
359.4,7.07107101
359.5,7.090671009999999
359.6,7.082671009999999
359.7,7.08433801
359.8,7.100271009999999
359.9,7.097138009999999
360.0,7.08973801
360.1,7.07740501
360.2,7.091738009999999
360.3,7.08653801
360.4,7.08107101
360.5,7.04847101
360.6,7.04520501
360.7,7.04200501
360.8,7.05480501
360.9,7.03987101
361.0,6.97647101
361.1,6.966338009999999
361.2,6.96680501
361.3,6.9651380099999995
361.4,6.999271009999999
361.5,7.012005009999999
361.6,7.03500501
361.7,7.02053801
361.8,7.03327101
361.9,7.02160501
362.0,7.03933801
362.1,7.03133801
362.2,6.99407101
362.3,7.00053801
362.4,7.0261380099999995
362.5,7.079405009999999
362.6,7.06173801
362.7,7.02173801
362.8,7.01480401
362.9,6.98713801
363.0,6.98500501
363.1,6.986671009999999
363.2,7.00220501
363.3,6.98880501
363.4,7.03147101
363.5,7.04160501
363.6,7.039938009999999
363.7,7.057005009999999
363.8,7.02500401
363.9,7.0174710099999995
364.0,7.0176040099999994
364.1,7.05600401
364.2,7.068271009999999
364.3,7.07473801
364.4,7.07460401
364.5,7.07200501
364.6,7.04473801
364.7,7.02447101
364.8,7.030471009999999
364.9,7.01600501
365.0,7.02073801
365.1,7.00167101
365.2,7.02947101
365.3,7.0699380099999996
365.4,7.051871009999999
365.5,7.04800501
365.6,7.02980501
365.7,7.03187101
365.8,7.03400501
365.9,7.04040501
366.0,7.035605009999999
366.1,7.03340501
366.2,7.05047101
366.3,7.01740501
366.4,7.00420501
366.5,6.986538009999999
366.6,7.015271009999999
366.7,6.98960501
366.8,6.96507101
366.9,6.97207101
367.0,6.97373801
367.1,6.938138009999999
367.2,6.95107101
367.3,6.9328710099999995
367.4,6.93720501
367.5,6.9248710099999995
367.6,6.93347101
367.7,6.91907101
367.8,6.942471009999999
367.9,6.938671009999999
368.0,6.92967101
368.1,6.898271009999999
368.2,6.88760501
368.3,6.906805009999999
368.4,6.907205009999999
368.5,6.90673801
368.6,6.94133801
368.7,6.95027101
368.8,6.962138009999999
368.9,6.92587101
369.0,6.947738009999999
369.1,6.9652710099999995
369.2,6.978671009999999
369.3,6.99620501
369.4,6.9978050099999995
369.5,7.02227101
369.6,7.0258710099999995
369.7,7.040338009999999
369.8,7.03933801
369.9,7.03460501
370.0,7.0254710099999995
370.1,7.0334710099999995
370.2,7.02873801
370.3,7.01740501
370.4,7.043071009999999
370.5,7.00247101
370.6,7.004138009999999
370.7,7.00080501
370.8,6.987605009999999
370.9,6.98753801
371.0,6.970538009999999
371.1,6.979738009999999
371.2,6.96627101
371.3,6.93047101
371.4,6.893671009999999
371.5,6.898005009999999
371.6,6.90807101
371.7,6.90320501
371.8,6.903805009999999
371.9,6.85413801
372.0,6.85413801
372.1,6.81580501
372.2,6.80307101
372.3,6.798738009999999
372.4,6.7880710099999995
372.5,6.7838710099999995
372.6,6.77687101
372.7,6.7806050099999995
372.8,6.7844050099999995
372.9,6.81487101
373.0,6.8244050099999995
373.1,6.80953801
373.2,6.8047380099999994
373.3,6.80800501
373.4,6.82987101
373.5,6.82253801
373.6,6.822471009999999
373.7,6.825738009999999
373.8,6.8001380099999995
373.9,6.81400401
374.0,6.80113801
374.1,6.785604009999999
374.2,6.7958040099999995
374.3,6.804871009999999
374.4,6.81067101
374.5,6.80327101
374.6,6.7872710099999995
374.7,6.77827101
374.8,6.75587101
374.9,6.77293801
375.0,6.80380501
375.1,6.82400501
375.2,6.80260501
375.3,6.8085380099999995
375.4,6.81180501
375.5,6.84587101
375.6,6.87200501
375.7,6.83947101
375.8,6.86240501
375.9,6.845271009999999
376.0,6.81220501
376.1,6.82447101
376.2,6.813271009999999
376.3,6.8200710099999995
376.4,6.7998710099999995
376.5,6.78220401
376.6,6.7918710099999995
376.7,6.80153801
376.8,6.82327101
376.9,6.81160501
377.0,6.77753801
377.1,6.75473801
377.2,6.76380501
377.3,6.7441380099999995
377.4,6.74633801
377.5,6.76073801
377.6,6.7688050099999995
377.7,6.80020501
377.8,6.810405009999999
377.9,6.80600501
378.0,6.80560501
378.1,6.7768050099999995
378.2,6.749005009999999
378.3,6.72293801
378.4,6.73360501
378.5,6.7479380099999995
378.6,6.76440501
378.7,6.76713801
378.8,6.769738009999999
378.9,6.79540501
379.0,6.808671009999999
379.1,6.8005380099999995
379.2,6.74987101
379.3,6.71367101
379.4,6.72547101
379.5,6.753071009999999
379.6,6.764738009999999
379.7,6.79093801
379.8,6.78293801
379.9,6.78187101
380.0,6.77387101
380.1,6.74513801
380.2,6.72533801
380.3,6.716738009999999
380.4,6.68573801
380.5,6.65793801
380.6,6.664938009999999
380.7,6.67787101
380.8,6.70120401
380.9,6.68727101
381.0,6.664938009999999
381.1,6.63413801
381.2,6.64533801
381.3,6.680004009999999
381.4,6.65647101
381.5,6.656004009999999
381.6,6.68160401
381.7,6.70500401
381.8,6.696538009999999
381.9,6.707671009999999
382.0,6.69487101
382.1,6.67680501
382.2,6.68740501
382.3,6.68220501
382.4,6.69393801
382.5,6.69987101
382.6,6.71153801
382.7,6.71420501
382.8,6.72540401
382.9,6.736004009999999
383.0,6.713071009999999
383.1,6.73053801
383.2,6.73160401
383.3,6.75087101
383.4,6.72373801
383.5,6.75040501
383.6,6.7364050099999995
383.7,6.74447101
383.8,6.71560401
383.9,6.736938009999999
384.0,6.7193380099999995
384.1,6.73593801
384.2,6.698005009999999
384.3,6.66700501
384.4,6.64260501
384.5,6.65753801
384.6,6.62613801
384.7,6.6304040099999995
384.8,6.618604009999999
384.9,6.65973801
385.0,6.6587380099999995
385.1,6.66260401
385.2,6.659938009999999
385.3,6.672671009999999
385.4,6.668471009999999
385.5,6.6758050099999995
385.6,6.676338009999999
385.7,6.70667101
385.8,6.6918050099999995
385.9,6.68427101
386.0,6.70460501
386.1,6.716338009999999
386.2,6.70040501
386.3,6.69073801
386.4,6.6667380099999995
386.5,6.6667380099999995
386.6,6.639471009999999
386.7,6.60320401
386.8,6.599071009999999
386.9,6.587404009999999
387.0,6.559738009999999
387.1,6.53733801
387.2,6.52200401
387.3,6.55780401
387.4,6.579138009999999
387.5,6.5582710099999995
387.6,6.53473801
387.7,6.52360401
387.8,6.50873801
387.9,6.51087101
388.0,6.5055380099999995
388.1,6.51293801
388.2,6.52673801
388.3,6.54853801
388.4,6.55493801
388.5,6.56020501
388.6,6.57187101
388.7,6.57227101
388.8,6.526938009999999
388.9,6.524338009999999
389.0,6.52487101
389.1,6.54247101
389.2,6.56113801
389.3,6.571271009999999
389.4,6.552005009999999
389.5,6.550938009999999
389.6,6.58627101
389.7,6.58840501
389.8,6.57080501
389.9,6.5578710099999995
390.0,6.57187101
390.1,6.563805009999999
390.2,6.54840501
390.3,6.56700501
390.4,6.5546050099999995
390.5,6.52960501
390.6,6.51740501
390.7,6.48427101
390.8,6.460205009999999
390.9,6.45013801
391.0,6.44160501
391.1,6.40413801
391.2,6.39993801
391.3,6.40787101
391.4,6.385538009999999
391.5,6.36780501
391.6,6.36420401
391.7,6.3566710099999995
391.8,6.34547101
391.9,6.33173801
392.0,6.34613801
392.1,6.33220401
392.2,6.353538009999999
392.3,6.38300401
392.4,6.40580401
392.5,6.38767101
392.6,6.4122710099999995
392.7,6.41067101
392.8,6.4133380099999995
392.9,6.4331380099999995
393.0,6.45720401
393.1,6.45080401
393.2,6.4690710099999995
393.3,6.46000401
393.4,6.46313801
393.5,6.48593801
393.6,6.487071009999999
393.7,6.487605009999999
393.8,6.4571380099999995
393.9,6.4492710099999995
394.0,6.4684040099999995
394.1,6.45940401
394.2,6.478004009999999
394.3,6.47267101
394.4,6.46360401
394.5,6.48820401
394.6,6.48280401
394.7,6.49760401
394.8,6.5024050099999995
394.9,6.507271009999999
395.0,6.47373801
395.1,6.4854710099999995
395.2,6.47220401
395.3,6.47587101
395.4,6.49233801
395.5,6.48760401
395.6,6.48593801
395.7,6.480005009999999
395.8,6.4896710099999995
395.9,6.4848040099999995
396.0,6.431338009999999
396.1,6.42980501
396.2,6.39573801
396.3,6.402605009999999
396.4,6.40307101
396.5,6.409938009999999
396.6,6.38967101
396.7,6.40660501
396.8,6.41460501
396.9,6.390138009999999
397.0,6.40880401
397.1,6.39607101
397.2,6.385938009999999
397.3,6.36893801
397.4,6.38440501
397.5,6.38127101
397.6,6.394605009999999
397.7,6.40200501
397.8,6.3844710099999995
